
KVC Westerlo;Sint Truidense VV;2.28;3.66;2.79;1.59;2.36;2.5;1.52;2.53;2024-05-02 11:23:59;2024-05-03;18:45
RWD Molenbeek 47;Royal Charleroi SC;2.61;3.37;2.57;1.89;1.91;2.5;1.71;2.14;2024-05-02 11:23:59;2024-05-04;14:00
KV Mechelen;KAA Gent;3.32;3.58;2.04;1.61;2.32;2.5;1.54;2.48;2024-05-02 11:23:59;2024-05-04;16:15
Cercle Brugge KSV;KRC Genk;2.49;3.45;2.64;1.65;2.24;2.5;1.51;2.39;2024-05-02 11:23:59;2024-05-04;18:45
Royal Antwerp FC;Club Brugge;3.88;3.57;1.88;1.77;1.97;2.5;1.66;2.15;2024-05-02 11:23:59;2024-05-05;11:30
Oud-Heverlee Leuven;Standard Liege;2.4;3.3;2.85;1.72;2.12;2.5;1.57;2.4;2024-05-02 11:23:59;2024-05-05;14:00
Royale Union Saint-Gilloise;RSC Anderlecht;1.74;3.78;4.33;1.78;2.04;2.5;1.73;2.1;2024-05-02 11:23:59;2024-05-05;16:30
KV Kortrijk;KAS Eupen;1.99;3.51;3.55;1.86;1.94;2.5;1.74;2.09;2024-05-02 11:23:59;2024-05-05;17:15
