KVC Westerlo vs Sint Truidense VV, 1.52, 2.53, 2.28, 3.66, 2.79, 1.59, 2.36, Ja, Nee, 1, Gelijkspel, 2, Over (2.5), Onder (2.5), 2024-05-03T18:45:00.000000Z
RWD Molenbeek 47 vs Royal Charleroi SC, 1.71, 2.14, 2.61, 3.37, 2.57, 1.89, 1.91, Ja, Nee, 1, Gelijkspel, 2, Over (2.5), Onder (2.5), 2024-05-04T14:00:00.000000Z
KV Mechelen vs KAA Gent, 1.54, 2.48, 3.32, 3.58, 2.04, 1.61, 2.32, Ja, Nee, 1, Gelijkspel, 2, Over (2.5), Onder (2.5), 2024-05-04T16:15:00.000000Z
Cercle Brugge KSV vs KRC Genk, 1.51, 2.39, 2.49, 3.45, 2.64, 1.65, 2.24, Ja, Nee, 1, Gelijkspel, 2, Over (2.5), Onder (2.5), 2024-05-04T18:45:00.000000Z
Royal Antwerp FC vs Club Brugge, 1.66, 2.15, 3.88, 3.57, 1.88, 1.77, 1.97, Ja, Nee, 1, Gelijkspel, 2, Over (2.5), Onder (2.5), 2024-05-05T11:30:00.000000Z
Oud-Heverlee Leuven vs Standard Liege, 1.57, 2.4, 2.4, 3.3, 2.85, 1.72, 2.12, Ja, Nee, 1, Gelijkspel, 2, Over (2.5), Onder (2.5), 2024-05-05T14:00:00.000000Z
Royale Union Saint-Gilloise vs RSC Anderlecht, 1.73, 2.1, 1.74, 3.78, 4.33, 1.78, 2.04, Ja, Nee, 1, Gelijkspel, 2, Over (2.5), Onder (2.5), 2024-05-05T16:30:00.000000Z
KV Kortrijk vs KAS Eupen, 1.74, 2.09, 1.99, 3.51, 3.55, 1.86, 1.94, Ja, Nee, 1, Gelijkspel, 2, Over (2.5), Onder (2.5), 2024-05-05T17:15:00.000000Z
